SMILES,PEOE_VSA6,TPSA,NumHAcceptors,VSA_EState10,NumHDonors
O=C(NCc1ccco1)c1cccc(B(O)O)c1,12.13273413692322,82.7,4,0.0,3
CC1=C[C@@H](C(N)=O)N(C=O)C[C@@H]1NOS(=O)(=O)O,11.649124636903148,139.03,6,0.0,3
CC1=C[C@@H](NOS(=O)(=O)O)CN(C=O)[C@@H]1C(N)=O,6.076020106833881,139.03,6,0.0,3
CC[C@@H](NS(=O)(=O)Cc1cccc(C(=O)O)c1)B(O)O,19.056471336613843,123.93,5,0.0,4
CC[C@H](NS(=O)(=O)Cc1cccc(C(=O)O)c1)B(O)O,19.056471336613843,123.93,5,0.0,4
C[C@@H](O)[C@@H](C=O)[C@@H]1NC(C(=O)O)=C(S[C@@H]2CN[C@H](CNS(N)(=O)=O)C2)[C@@H]1C,6.923737199690624,170.85,8,1.4075729875283443,6
C[C@@H](O)[C@@H](C=O)[C@@H]1N=C(C(=O)O)[C@H]([C@H]2CCCO2)S1,0.0,96.19,6,1.304583333333333,2
CC(C)(O/N=C(\C(=O)N[C@H](C=O)[C@@H]1NC(C(=O)O)=C(C[n+]2ccccc2)CS1)c1csc(N)n1)C(=O)O,11.22207979521215,197.17999999999998,11,2.2669972654930315,5
O=CN1C[C@H](NOS(=O)(=O)O)CC[C@H]1F,0.0,95.94000000000001,5,0.0,2
C=C(C(=O)O)[C@@H]1OB(O)c2ccccc21,30.844403957444936,66.76,3,0.0,2
C1CN2CCN1CC2,0.0,6.48,2,0.0,0
C1CNC(=O)N1,0.0,41.13,1,0.0,2
C1CNC2CC1C2,0.0,12.03,1,0.0,1
C1CNC1=O,0.0,29.1,1,0.0,1
OB1Oc2c(ccc(F)c2C(O)=O)[C@H]2C[C@@H]12,6.06636706846161,66.75999999999999,3,0.0,2
B(C)(O)O,0.0,40.46,2,0.0,2
